constructo,n_items,n_respuestas_validas,promedio,favorabilidad_pct,top_box_pct,desfavorabilidad_pct,neto_favorabilidad_pct,alfa_cronbach
Motivación y apropiación del conocimiento,3,25,3.883,82.7,37.3,20.0,62.7,0.968
PU (Utilidad percibida),2,25,3.962,86.0,40.0,18.0,68.0,0.979
Intención de uso futuro,2,27,3.963,79.6,46.3,20.4,59.3,0.927
PEOU (Facilidad de uso percibida),3,26,4.037,85.9,43.6,16.7,69.2,0.979
